觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-27T18:40:00+08:00,466990,花蓮市,28.7,88.0,1.6,0.0,
2026-08-27T18:40:00+08:00,C2TB30,吉安鄉,27.4,88.0,0.3,0.0,
2026-08-27T18:50:00+08:00,466990,花蓮市,28.7,84.0,0.5,0.0,
2026-08-27T18:50:00+08:00,C2TB30,吉安鄉,27.2,90.0,0.3,0.0,
2026-08-27T19:00:00+08:00,C0TA40,秀林鄉,25.0,65.0,1.4,0.0,
2026-08-27T19:00:00+08:00,C0T960,光復鄉,26.6,91.0,0.0,0.0,
2026-08-27T19:00:00+08:00,C0T9I0,豐濱鄉,26.2,93.0,1.4,0.0,
2026-08-27T19:00:00+08:00,C0Z061,玉里鎮,27.8,89.0,0.9,0.0,
2026-08-27T19:00:00+08:00,C0Z160,鳳林鎮,28.3,84.0,0.5,0.0,
2026-08-27T19:00:00+08:00,C0Z170,卓溪鄉,27.5,86.0,1.0,0.0,
2026-08-27T19:00:00+08:00,C0Z180,新城鄉,27.6,85.0,0.5,0.0,
2026-08-27T19:00:00+08:00,C0Z200,萬榮鄉,28.0,88.0,0.0,0.0,
2026-08-27T19:00:00+08:00,C0Z210,瑞穗鄉,27.8,91.0,0.0,0.0,
2026-08-27T19:00:00+08:00,C0T9N0,富里鄉,27.5,87.0,0.7,0.0,
2026-08-27T19:00:00+08:00,466990,花蓮市,28.7,86.0,0.5,0.0,
2026-08-27T19:00:00+08:00,C2TB30,吉安鄉,27.1,91.0,0.3,0.0,
2026-08-27T19:10:00+08:00,466990,花蓮市,28.7,82.0,0.6,0.0,
2026-08-27T19:10:00+08:00,C2TB30,吉安鄉,27.0,91.0,0.3,0.0,
2026-08-27T19:20:00+08:00,466990,花蓮市,29.0,79.0,1.0,0.0,
2026-08-27T19:20:00+08:00,C2TB30,吉安鄉,26.8,92.0,0.3,0.0,
2026-08-27T19:30:00+08:00,466990,花蓮市,28.8,81.0,1.2,0.0,
2026-08-27T19:30:00+08:00,C2TB30,吉安鄉,26.7,93.0,0.2,0.0,
2026-08-27T19:40:00+08:00,466990,花蓮市,28.8,82.0,1.3,0.0,
2026-08-27T19:40:00+08:00,C2TB30,吉安鄉,26.7,93.0,0.2,0.0,
2026-08-27T19:50:00+08:00,466990,花蓮市,28.8,82.0,0.9,0.0,
2026-08-27T19:50:00+08:00,C2TB30,吉安鄉,26.6,94.0,0.2,0.0,
2026-08-27T20:00:00+08:00,C0TA40,秀林鄉,25.0,65.0,1.2,0.0,
2026-08-27T20:00:00+08:00,C0T960,光復鄉,26.0,95.0,0.0,0.0,
2026-08-27T20:00:00+08:00,C0T9I0,豐濱鄉,26.1,91.0,2.0,0.0,
2026-08-27T20:00:00+08:00,C0Z061,玉里鎮,27.1,88.0,0.7,0.0,
2026-08-27T20:00:00+08:00,C0Z160,鳳林鎮,27.7,83.0,0.6,0.0,
2026-08-27T20:00:00+08:00,C0Z170,卓溪鄉,26.7,90.0,1.3,0.0,
2026-08-27T20:00:00+08:00,C0Z180,新城鄉,27.1,84.0,0.0,0.0,
2026-08-27T20:00:00+08:00,C0Z200,萬榮鄉,27.2,88.0,0.0,0.0,
2026-08-27T20:00:00+08:00,C0Z210,瑞穗鄉,26.8,95.0,0.0,0.0,
2026-08-27T20:00:00+08:00,C0T9N0,富里鄉,26.9,91.0,0.4,0.0,
2026-08-27T20:00:00+08:00,466990,花蓮市,28.8,82.0,0.7,0.0,
2026-08-27T20:00:00+08:00,C2TB30,吉安鄉,26.4,94.0,0.2,0.0,
2026-08-27T20:10:00+08:00,466990,花蓮市,28.7,83.0,0.8,0.0,
2026-08-27T20:10:00+08:00,C2TB30,吉安鄉,26.3,95.0,0.2,0.0,
2026-08-27T20:20:00+08:00,466990,花蓮市,28.7,84.0,0.8,0.0,
2026-08-27T20:20:00+08:00,C2TB30,吉安鄉,26.3,95.0,0.2,0.0,
2026-08-27T20:30:00+08:00,466990,花蓮市,28.7,84.0,1.4,0.0,
2026-08-27T20:30:00+08:00,C2TB30,吉安鄉,26.3,94.0,0.3,0.0,
2026-08-27T20:40:00+08:00,466990,花蓮市,28.6,84.0,1.4,0.0,
2026-08-27T20:40:00+08:00,C2TB30,吉安鄉,26.3,93.0,0.3,0.0,
2026-08-27T20:50:00+08:00,466990,花蓮市,28.5,85.0,1.3,0.0,
2026-08-27T20:50:00+08:00,C2TB30,吉安鄉,26.3,93.0,0.3,0.0,
2026-08-27T21:00:00+08:00,C0TA40,秀林鄉,25.0,64.0,1.5,0.0,
2026-08-27T21:00:00+08:00,C0T960,光復鄉,25.3,97.0,0.0,0.0,
2026-08-27T21:00:00+08:00,C0T9I0,豐濱鄉,26.2,88.0,1.6,0.0,
2026-08-27T21:00:00+08:00,C0Z061,玉里鎮,26.7,89.0,1.4,0.0,
2026-08-27T21:00:00+08:00,C0Z160,鳳林鎮,27.0,89.0,0.6,0.0,
2026-08-27T21:00:00+08:00,C0Z170,卓溪鄉,26.2,91.0,0.0,0.0,
2026-08-27T21:00:00+08:00,C0Z180,新城鄉,26.7,85.0,0.3,0.0,
2026-08-27T21:00:00+08:00,C0Z200,萬榮鄉,26.5,91.0,0.0,0.0,
2026-08-27T21:00:00+08:00,C0Z210,瑞穗鄉,26.4,96.0,0.1,0.0,
2026-08-27T21:00:00+08:00,C0T9N0,富里鄉,26.3,94.0,0.1,0.0,
2026-08-27T21:00:00+08:00,466990,花蓮市,28.5,85.0,0.9,0.0,
2026-08-27T21:00:00+08:00,C2TB30,吉安鄉,26.1,93.0,0.2,0.0,
2026-08-27T21:10:00+08:00,466990,花蓮市,28.4,85.0,0.8,0.0,
2026-08-27T21:10:00+08:00,C2TB30,吉安鄉,26.1,92.0,0.3,0.0,
2026-08-27T21:20:00+08:00,466990,花蓮市,28.4,83.0,1.2,0.0,
2026-08-27T21:20:00+08:00,C2TB30,吉安鄉,26.1,91.0,0.3,0.0,
2026-08-27T21:30:00+08:00,466990,花蓮市,28.1,83.0,1.1,0.0,
2026-08-27T21:30:00+08:00,C2TB30,吉安鄉,26.0,89.0,0.3,0.0,
2026-08-27T21:40:00+08:00,466990,花蓮市,27.9,84.0,1.2,0.0,
2026-08-27T21:40:00+08:00,C2TB30,吉安鄉,26.0,88.0,0.3,0.0,
2026-08-27T21:50:00+08:00,466990,花蓮市,27.9,86.0,1.8,0.0,
2026-08-27T21:50:00+08:00,C2TB30,吉安鄉,25.9,89.0,0.3,0.0,
2026-08-27T22:00:00+08:00,C0TA40,秀林鄉,25.0,68.0,1.6,0.0,
2026-08-27T22:00:00+08:00,C0T960,光復鄉,24.8,98.0,0.0,0.0,
2026-08-27T22:00:00+08:00,C0T9I0,豐濱鄉,25.0,95.0,1.0,0.0,
2026-08-27T22:00:00+08:00,C0Z061,玉里鎮,26.2,89.0,0.9,0.0,
2026-08-27T22:00:00+08:00,C0Z160,鳳林鎮,26.9,87.0,0.9,0.0,
2026-08-27T22:00:00+08:00,C0Z170,卓溪鄉,25.7,92.0,0.9,0.0,
2026-08-27T22:00:00+08:00,C0Z180,新城鄉,26.8,87.0,0.4,0.0,
2026-08-27T22:00:00+08:00,C0Z200,萬榮鄉,26.1,89.0,0.0,0.0,
2026-08-27T22:00:00+08:00,C0Z210,瑞穗鄉,25.7,98.0,0.4,0.0,
2026-08-27T22:00:00+08:00,C0T9N0,富里鄉,25.8,96.0,0.0,0.0,
2026-08-27T22:00:00+08:00,466990,花蓮市,27.6,88.0,1.6,0.0,
2026-08-27T22:00:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.5,0.0,
2026-08-27T22:10:00+08:00,466990,花蓮市,27.4,90.0,2.0,0.0,
2026-08-27T22:10:00+08:00,C2TB30,吉安鄉,25.9,87.0,0.3,0.0,
2026-08-27T22:20:00+08:00,466990,花蓮市,27.2,91.0,2.6,0.0,
2026-08-27T22:20:00+08:00,C2TB30,吉安鄉,26.0,85.0,0.4,0.0,
2026-08-27T22:30:00+08:00,466990,花蓮市,27.1,90.0,2.4,0.0,
2026-08-27T22:30:00+08:00,C2TB30,吉安鄉,25.8,86.0,0.4,0.0,
2026-08-27T22:40:00+08:00,466990,花蓮市,27.3,90.0,2.9,0.0,
2026-08-27T22:40:00+08:00,C2TB30,吉安鄉,25.8,87.0,0.4,0.0,
2026-08-27T22:50:00+08:00,466990,花蓮市,27.1,91.0,3.1,0.0,
2026-08-27T22:50:00+08:00,C2TB30,吉安鄉,25.9,87.0,0.4,0.0,
2026-08-27T23:00:00+08:00,C0TA40,秀林鄉,24.9,70.0,1.7,0.0,
2026-08-27T23:00:00+08:00,C0T960,光復鄉,24.3,98.0,0.0,0.0,
2026-08-27T23:00:00+08:00,C0T9I0,豐濱鄉,25.0,95.0,0.3,0.0,
2026-08-27T23:00:00+08:00,C0Z061,玉里鎮,26.0,87.0,1.0,0.0,
2026-08-27T23:00:00+08:00,C0Z160,鳳林鎮,25.5,91.0,1.2,0.0,
2026-08-27T23:00:00+08:00,C0Z170,卓溪鄉,25.5,92.0,1.2,0.0,
2026-08-27T23:00:00+08:00,C0Z180,新城鄉,27.3,83.0,0.5,0.0,
2026-08-27T23:00:00+08:00,C0Z200,萬榮鄉,25.6,91.0,0.0,0.0,
2026-08-27T23:00:00+08:00,C0Z210,瑞穗鄉,25.5,98.0,0.5,0.0,
2026-08-27T23:00:00+08:00,C0T9N0,富里鄉,25.7,96.0,0.3,0.0,
2026-08-27T23:00:00+08:00,466990,花蓮市,27.2,91.0,2.5,0.0,
2026-08-27T23:00:00+08:00,C2TB30,吉安鄉,25.8,87.0,0.4,0.0,
2026-08-27T23:10:00+08:00,466990,花蓮市,27.0,91.0,2.0,0.0,
2026-08-27T23:10:00+08:00,C2TB30,吉安鄉,25.9,84.0,0.3,0.0,
2026-08-27T23:20:00+08:00,466990,花蓮市,27.0,91.0,1.6,0.0,
2026-08-27T23:20:00+08:00,C2TB30,吉安鄉,26.0,84.0,0.4,0.0,
2026-08-27T23:30:00+08:00,466990,花蓮市,26.9,92.0,3.0,0.0,
2026-08-27T23:30:00+08:00,C2TB30,吉安鄉,25.5,88.0,0.5,0.0,
2026-08-27T23:40:00+08:00,466990,花蓮市,27.0,92.0,3.7,0.0,
2026-08-27T23:40:00+08:00,C2TB30,吉安鄉,25.4,91.0,0.2,0.0,
2026-08-27T23:50:00+08:00,466990,花蓮市,27.0,92.0,2.7,0.0,
2026-08-27T23:50:00+08:00,C2TB30,吉安鄉,25.4,93.0,0.3,0.0,
2026-08-28T00:00:00+08:00,C0TA40,秀林鄉,25.4,64.0,1.3,0.0,
2026-08-28T00:00:00+08:00,C0T960,光復鄉,24.1,99.0,0.0,0.0,
2026-08-28T00:00:00+08:00,C0T9I0,豐濱鄉,24.8,97.0,0.8,0.0,
2026-08-28T00:00:00+08:00,C0Z061,玉里鎮,25.7,87.0,1.1,0.0,
2026-08-28T00:00:00+08:00,C0Z160,鳳林鎮,25.3,90.0,0.8,0.0,
2026-08-28T00:00:00+08:00,C0Z170,卓溪鄉,25.2,93.0,1.0,0.0,
2026-08-28T00:00:00+08:00,C0Z180,新城鄉,26.7,83.0,0.6,0.0,
2026-08-28T00:00:00+08:00,C0Z200,萬榮鄉,25.0,92.0,0.0,0.0,
2026-08-28T00:00:00+08:00,C0Z210,瑞穗鄉,25.3,98.0,0.0,0.0,
2026-08-28T00:00:00+08:00,C0T9N0,富里鄉,25.5,96.0,0.3,0.0,
2026-08-28T00:00:00+08:00,466990,花蓮市,26.9,93.0,2.6,0.0,
2026-08-28T00:00:00+08:00,C2TB30,吉安鄉,25.4,86.0,0.3,0.0,
2026-08-28T00:10:00+08:00,466990,花蓮市,26.9,92.0,2.5,0.0,
2026-08-28T00:10:00+08:00,C2TB30,吉安鄉,25.4,87.0,0.4,0.0,
2026-08-28T00:20:00+08:00,466990,花蓮市,26.9,92.0,2.2,0.0,
2026-08-28T00:20:00+08:00,C2TB30,吉安鄉,25.1,87.0,0.3,0.0,
2026-08-28T00:30:00+08:00,466990,花蓮市,26.8,89.0,2.2,0.0,
2026-08-28T00:30:00+08:00,C2TB30,吉安鄉,24.9,88.0,0.5,0.0,
2026-08-28T00:40:00+08:00,466990,花蓮市,26.8,88.0,2.2,0.0,
2026-08-28T00:40:00+08:00,C2TB30,吉安鄉,24.9,86.0,0.5,0.0,
2026-08-28T00:50:00+08:00,466990,花蓮市,26.6,89.0,2.5,0.0,
2026-08-28T00:50:00+08:00,C2TB30,吉安鄉,25.5,84.0,0.6,0.0,
2026-08-28T01:00:00+08:00,C0TA40,秀林鄉,25.4,64.0,1.7,0.0,
2026-08-28T01:00:00+08:00,C0T960,光復鄉,24.1,99.0,0.0,0.0,
2026-08-28T01:00:00+08:00,C0T9I0,豐濱鄉,24.6,96.0,0.7,0.0,
2026-08-28T01:00:00+08:00,C0Z061,玉里鎮,25.4,89.0,0.9,0.0,
2026-08-28T01:00:00+08:00,C0Z160,鳳林鎮,25.1,86.0,0.6,0.0,
2026-08-28T01:00:00+08:00,C0Z170,卓溪鄉,24.8,92.0,2.0,0.0,
2026-08-28T01:00:00+08:00,C0Z180,新城鄉,25.8,88.0,0.5,0.0,
2026-08-28T01:00:00+08:00,C0Z200,萬榮鄉,24.7,92.0,0.0,0.0,
2026-08-28T01:00:00+08:00,C0Z210,瑞穗鄉,25.0,99.0,0.0,0.0,
2026-08-28T01:00:00+08:00,C0T9N0,富里鄉,24.8,97.0,0.0,0.0,
2026-08-28T01:00:00+08:00,466990,花蓮市,26.3,89.0,2.8,0.0,
2026-08-28T01:00:00+08:00,C2TB30,吉安鄉,26.7,75.0,0.9,0.0,
2026-08-28T01:10:00+08:00,466990,花蓮市,26.5,84.0,3.3,0.0,
2026-08-28T01:10:00+08:00,C2TB30,吉安鄉,26.8,76.0,0.8,0.0,
2026-08-28T01:20:00+08:00,466990,花蓮市,26.7,89.0,3.1,0.0,
2026-08-28T01:20:00+08:00,C2TB30,吉安鄉,26.1,84.0,0.4,0.0,
2026-08-28T01:30:00+08:00,466990,花蓮市,26.5,92.0,3.2,0.0,
2026-08-28T01:30:00+08:00,C2TB30,吉安鄉,26.0,83.0,0.5,0.0,
2026-08-28T01:40:00+08:00,466990,花蓮市,26.4,92.0,3.4,0.0,
2026-08-28T01:40:00+08:00,C2TB30,吉安鄉,26.6,79.0,0.6,0.0,
2026-08-28T01:50:00+08:00,466990,花蓮市,26.3,92.0,3.0,0.0,
2026-08-28T01:50:00+08:00,C2TB30,吉安鄉,25.9,87.0,0.9,0.0,
2026-08-28T02:00:00+08:00,C0TA40,秀林鄉,25.5,63.0,1.2,0.0,
2026-08-28T02:00:00+08:00,C0T960,光復鄉,23.7,99.0,0.0,0.0,
2026-08-28T02:00:00+08:00,C0T9I0,豐濱鄉,26.1,90.0,1.6,0.0,
2026-08-28T02:00:00+08:00,C0Z061,玉里鎮,24.6,92.0,0.4,0.0,
2026-08-28T02:00:00+08:00,C0Z160,鳳林鎮,24.6,89.0,1.1,0.0,
2026-08-28T02:00:00+08:00,C0Z170,卓溪鄉,24.6,93.0,0.5,0.0,
2026-08-28T02:00:00+08:00,C0Z180,新城鄉,25.5,88.0,0.0,0.0,
2026-08-28T02:00:00+08:00,C0Z200,萬榮鄉,24.5,92.0,0.0,0.0,
2026-08-28T02:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.0,0.0,
2026-08-28T02:00:00+08:00,C0T9N0,富里鄉,24.6,97.0,0.2,0.0,
2026-08-28T02:00:00+08:00,466990,花蓮市,26.2,92.0,3.2,0.0,
2026-08-28T02:00:00+08:00,C2TB30,吉安鄉,26.0,84.0,0.7,0.0,
2026-08-28T02:10:00+08:00,466990,花蓮市,26.1,92.0,1.6,0.0,
2026-08-28T02:10:00+08:00,C2TB30,吉安鄉,25.8,87.0,0.6,0.0,
2026-08-28T02:20:00+08:00,466990,花蓮市,26.0,93.0,2.6,0.0,
2026-08-28T02:20:00+08:00,C2TB30,吉安鄉,25.5,88.0,0.5,0.0,
2026-08-28T02:30:00+08:00,466990,花蓮市,26.1,93.0,1.3,0.0,
2026-08-28T02:30:00+08:00,C2TB30,吉安鄉,25.9,83.0,0.7,0.0,
2026-08-28T02:40:00+08:00,466990,花蓮市,25.9,94.0,2.8,0.0,
2026-08-28T02:40:00+08:00,C2TB30,吉安鄉,26.4,76.0,0.6,0.0,
2026-08-28T02:50:00+08:00,466990,花蓮市,25.9,93.0,3.5,0.0,
2026-08-28T02:50:00+08:00,C2TB30,吉安鄉,26.5,78.0,0.9,0.0,
2026-08-28T03:00:00+08:00,C0TA40,秀林鄉,26.2,59.0,0.5,0.0,
2026-08-28T03:00:00+08:00,C0T960,光復鄉,23.2,99.0,0.0,0.0,
2026-08-28T03:00:00+08:00,C0T9I0,豐濱鄉,26.5,86.0,1.7,0.0,
2026-08-28T03:00:00+08:00,C0Z061,玉里鎮,24.9,88.0,0.8,0.0,
2026-08-28T03:00:00+08:00,C0Z160,鳳林鎮,24.4,94.0,0.5,0.0,
2026-08-28T03:00:00+08:00,C0Z170,卓溪鄉,24.2,90.0,2.4,0.0,
2026-08-28T03:00:00+08:00,C0Z180,新城鄉,25.4,89.0,0.1,0.0,
2026-08-28T03:00:00+08:00,C0Z200,萬榮鄉,24.0,93.0,0.0,0.0,
2026-08-28T03:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.4,0.0,
2026-08-28T03:00:00+08:00,C0T9N0,富里鄉,24.2,97.0,0.4,0.0,
2026-08-28T03:00:00+08:00,466990,花蓮市,25.9,93.0,2.7,0.0,
2026-08-28T03:00:00+08:00,C2TB30,吉安鄉,26.4,73.0,0.5,0.0,
2026-08-28T03:10:00+08:00,466990,花蓮市,25.8,93.0,2.7,0.0,
2026-08-28T03:10:00+08:00,C2TB30,吉安鄉,26.5,74.0,0.6,0.0,
2026-08-28T03:20:00+08:00,466990,花蓮市,25.7,93.0,3.2,0.0,
2026-08-28T03:20:00+08:00,C2TB30,吉安鄉,26.3,73.0,0.5,0.0,
2026-08-28T03:30:00+08:00,466990,花蓮市,25.6,93.0,3.8,0.0,
2026-08-28T03:30:00+08:00,C2TB30,吉安鄉,26.6,73.0,0.7,0.0,
2026-08-28T03:40:00+08:00,466990,花蓮市,25.7,93.0,3.6,0.0,
2026-08-28T03:40:00+08:00,C2TB30,吉安鄉,26.3,76.0,0.7,0.0,
2026-08-28T03:50:00+08:00,466990,花蓮市,25.7,93.0,2.7,0.0,
2026-08-28T03:50:00+08:00,C2TB30,吉安鄉,26.1,79.0,0.7,0.0,
2026-08-28T04:00:00+08:00,C0TA40,秀林鄉,25.5,62.0,1.1,0.0,
2026-08-28T04:00:00+08:00,C0T960,光復鄉,23.2,98.0,0.0,0.0,
2026-08-28T04:00:00+08:00,C0T9I0,豐濱鄉,26.0,87.0,1.6,0.0,
2026-08-28T04:00:00+08:00,C0Z061,玉里鎮,24.9,87.0,0.8,0.0,
2026-08-28T04:00:00+08:00,C0Z160,鳳林鎮,24.4,91.0,0.3,0.0,
2026-08-28T04:00:00+08:00,C0Z170,卓溪鄉,23.8,92.0,1.0,0.0,
2026-08-28T04:00:00+08:00,C0Z180,新城鄉,24.7,91.0,0.0,0.0,
2026-08-28T04:00:00+08:00,C0Z200,萬榮鄉,23.7,93.0,0.0,0.0,
2026-08-28T04:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.1,0.0,
2026-08-28T04:00:00+08:00,C0T9N0,富里鄉,23.6,98.0,0.8,0.0,
2026-08-28T04:00:00+08:00,466990,花蓮市,25.5,93.0,1.9,0.0,
2026-08-28T04:00:00+08:00,C2TB30,吉安鄉,25.6,83.0,0.5,0.0,
2026-08-28T04:10:00+08:00,466990,花蓮市,25.4,94.0,2.0,0.0,
2026-08-28T04:10:00+08:00,C2TB30,吉安鄉,25.6,78.0,0.4,0.0,
2026-08-28T04:20:00+08:00,466990,花蓮市,25.4,93.0,1.8,0.0,
2026-08-28T04:20:00+08:00,C2TB30,吉安鄉,25.1,81.0,0.4,0.0,
2026-08-28T04:30:00+08:00,466990,花蓮市,25.5,93.0,2.2,0.0,
2026-08-28T04:30:00+08:00,C2TB30,吉安鄉,24.9,82.0,0.2,0.0,
2026-08-28T04:40:00+08:00,466990,花蓮市,25.4,93.0,1.6,0.0,
2026-08-28T04:40:00+08:00,C2TB30,吉安鄉,24.5,85.0,0.3,0.0,
2026-08-28T04:50:00+08:00,466990,花蓮市,25.4,94.0,1.8,0.0,
2026-08-28T04:50:00+08:00,C2TB30,吉安鄉,24.4,84.0,0.4,0.0,
2026-08-28T05:00:00+08:00,C0TA40,秀林鄉,25.5,61.0,1.4,0.0,
2026-08-28T05:00:00+08:00,C0T960,光復鄉,23.0,98.0,0.0,0.0,
2026-08-28T05:00:00+08:00,C0T9I0,豐濱鄉,25.8,86.0,1.9,0.0,
2026-08-28T05:00:00+08:00,C0Z061,玉里鎮,23.9,93.0,0.0,0.0,
2026-08-28T05:00:00+08:00,C0Z160,鳳林鎮,23.8,92.0,0.1,0.0,
2026-08-28T05:00:00+08:00,C0Z170,卓溪鄉,23.4,92.0,0.9,0.0,
2026-08-28T05:00:00+08:00,C0Z180,新城鄉,24.5,90.0,0.2,0.0,
2026-08-28T05:00:00+08:00,C0Z200,萬榮鄉,23.2,93.0,0.0,0.0,
2026-08-28T05:00:00+08:00,C0Z210,瑞穗鄉,23.8,100.0,0.0,0.0,
2026-08-28T05:00:00+08:00,C0T9N0,富里鄉,23.4,98.0,0.1,0.0,
2026-08-28T05:00:00+08:00,466990,花蓮市,25.4,94.0,3.6,0.0,
2026-08-28T05:00:00+08:00,C2TB30,吉安鄉,24.2,85.0,0.4,0.0,
2026-08-28T05:10:00+08:00,466990,花蓮市,25.3,94.0,2.6,0.0,
2026-08-28T05:10:00+08:00,C2TB30,吉安鄉,24.3,82.0,0.5,0.0,
2026-08-28T05:20:00+08:00,466990,花蓮市,25.2,95.0,1.9,0.0,
2026-08-28T05:20:00+08:00,C2TB30,吉安鄉,24.6,82.0,0.5,0.0,
2026-08-28T05:30:00+08:00,466990,花蓮市,25.0,95.0,1.9,0.0,
2026-08-28T05:30:00+08:00,C2TB30,吉安鄉,25.0,80.0,0.6,0.0,
2026-08-28T05:40:00+08:00,466990,花蓮市,24.9,94.0,1.6,0.0,
2026-08-28T05:40:00+08:00,C2TB30,吉安鄉,25.0,80.0,0.8,0.0,
2026-08-28T05:50:00+08:00,466990,花蓮市,25.0,92.0,1.8,0.0,
2026-08-28T05:50:00+08:00,C2TB30,吉安鄉,24.9,79.0,0.8,0.0,
2026-08-28T06:00:00+08:00,C0TA40,秀林鄉,25.7,60.0,1.7,0.0,
2026-08-28T06:00:00+08:00,C0T960,光復鄉,22.5,99.0,0.0,0.0,
2026-08-28T06:00:00+08:00,C0T9I0,豐濱鄉,24.6,92.0,1.3,0.0,
2026-08-28T06:00:00+08:00,C0Z061,玉里鎮,24.0,89.0,0.3,0.0,
2026-08-28T06:00:00+08:00,C0Z160,鳳林鎮,23.5,92.0,1.6,0.0,
2026-08-28T06:00:00+08:00,C0Z170,卓溪鄉,23.2,92.0,0.7,0.0,
2026-08-28T06:00:00+08:00,C0Z180,新城鄉,24.3,90.0,0.0,0.0,
2026-08-28T06:00:00+08:00,C0Z200,萬榮鄉,23.3,93.0,0.0,0.0,
2026-08-28T06:00:00+08:00,C0Z210,瑞穗鄉,23.5,100.0,0.0,0.0,
2026-08-28T06:00:00+08:00,C0T9N0,富里鄉,23.1,98.0,0.5,0.0,
2026-08-28T06:00:00+08:00,466990,花蓮市,25.2,90.0,1.8,0.0,
2026-08-28T06:00:00+08:00,C2TB30,吉安鄉,25.2,80.0,0.6,0.0,
2026-08-28T06:10:00+08:00,466990,花蓮市,25.4,91.0,2.5,0.0,
2026-08-28T06:10:00+08:00,C2TB30,吉安鄉,25.4,78.0,0.5,0.0,
2026-08-28T06:20:00+08:00,466990,花蓮市,25.4,92.0,3.0,0.0,
2026-08-28T06:20:00+08:00,C2TB30,吉安鄉,25.5,76.0,0.6,0.0,
2026-08-28T06:30:00+08:00,466990,花蓮市,25.6,93.0,3.5,0.0,
2026-08-28T06:30:00+08:00,C2TB30,吉安鄉,25.7,74.0,0.4,0.0,
2026-08-28T06:40:00+08:00,466990,花蓮市,25.7,92.0,3.1,0.0,
2026-08-28T06:40:00+08:00,C2TB30,吉安鄉,25.2,81.0,0.6,0.0,
2026-08-28T06:50:00+08:00,466990,花蓮市,25.8,92.0,1.9,0.0,
2026-08-28T06:50:00+08:00,C2TB30,吉安鄉,25.2,81.0,0.5,0.0,
2026-08-28T07:00:00+08:00,C0TA40,秀林鄉,26.4,60.0,1.1,0.0,
2026-08-28T07:00:00+08:00,C0T960,光復鄉,25.5,88.0,0.0,0.0,
2026-08-28T07:00:00+08:00,C0T9I0,豐濱鄉,25.8,86.0,1.4,0.0,
2026-08-28T07:00:00+08:00,C0Z061,玉里鎮,25.7,86.0,0.0,0.0,
2026-08-28T07:00:00+08:00,C0Z160,鳳林鎮,25.4,87.0,1.5,0.0,
2026-08-28T07:00:00+08:00,C0Z170,卓溪鄉,25.2,85.0,0.0,0.0,
2026-08-28T07:00:00+08:00,C0Z180,新城鄉,26.2,81.0,0.1,0.0,
2026-08-28T07:00:00+08:00,C0Z200,萬榮鄉,25.5,85.0,0.0,0.0,
2026-08-28T07:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.5,0.0,
2026-08-28T07:00:00+08:00,C0T9N0,富里鄉,24.4,94.0,1.0,0.0,
2026-08-28T07:00:00+08:00,466990,花蓮市,26.1,90.0,1.8,0.0,
2026-08-28T07:00:00+08:00,C2TB30,吉安鄉,25.5,83.0,0.5,0.0,
2026-08-28T07:10:00+08:00,466990,花蓮市,26.2,89.0,2.2,0.0,
2026-08-28T07:10:00+08:00,C2TB30,吉安鄉,25.8,81.0,0.3,0.0,
2026-08-28T07:20:00+08:00,466990,花蓮市,26.6,88.0,1.7,0.0,
2026-08-28T07:20:00+08:00,C2TB30,吉安鄉,26.0,79.0,0.2,0.0,
2026-08-28T07:30:00+08:00,466990,花蓮市,26.8,87.0,2.6,0.0,
2026-08-28T07:30:00+08:00,C2TB30,吉安鄉,26.4,79.0,0.3,0.0,
2026-08-28T07:40:00+08:00,466990,花蓮市,27.3,84.0,2.0,0.0,
2026-08-28T07:40:00+08:00,C2TB30,吉安鄉,26.8,79.0,0.5,0.0,
2026-08-28T07:50:00+08:00,466990,花蓮市,28.1,79.0,1.9,0.0,
2026-08-28T07:50:00+08:00,C2TB30,吉安鄉,27.4,76.0,0.4,0.0,
2026-08-28T08:00:00+08:00,C0TA40,秀林鄉,26.6,61.0,0.6,0.0,
2026-08-28T08:00:00+08:00,C0T960,光復鄉,29.3,74.0,0.0,0.0,
2026-08-28T08:00:00+08:00,C0T9I0,豐濱鄉,27.6,80.0,1.7,0.0,
2026-08-28T08:00:00+08:00,C0Z061,玉里鎮,28.4,77.0,0.0,0.0,
2026-08-28T08:00:00+08:00,C0Z160,鳳林鎮,27.8,78.0,0.7,0.0,
2026-08-28T08:00:00+08:00,C0Z170,卓溪鄉,27.9,75.0,1.0,0.0,
2026-08-28T08:00:00+08:00,C0Z180,新城鄉,30.0,64.0,0.1,0.0,
2026-08-28T08:00:00+08:00,C0Z200,萬榮鄉,28.7,72.0,0.0,0.0,
2026-08-28T08:00:00+08:00,C0Z210,瑞穗鄉,26.3,93.0,1.0,0.0,
2026-08-28T08:00:00+08:00,C0T9N0,富里鄉,27.1,80.0,0.2,0.0,
2026-08-28T08:00:00+08:00,466990,花蓮市,28.7,76.0,2.7,0.0,
2026-08-28T08:00:00+08:00,C2TB30,吉安鄉,28.1,74.0,0.5,0.0,
